13412,200
13413,106
13414,200
13415,129
13416,200
13417,200
13418,150
13419,200
13420,176
13421,200
13422,154
13423,200
13424,103
13425,179
13426,146
13427,104
13428,150
13429,166
13430,122
13431,200
13432,136
13433,154
13434,103
13435,200
13436,129
13437,198
13438,153
13439,187
13440,124
13441,109
13442,107
13443,200
13444,200
13445,200
13446,128
13447,200
13448,158
13449,153
13450,91
13451,200
13452,200
13453,200
13454,135
13455,156
13456,169
13457,153
13458,200
13459,159
13460,200
13461,108
13462,200
13463,163
13464,89
13465,200
13466,200
13467,119
13468,102
13469,108
13470,124
13471,191
13472,130
13473,170
13474,100
13475,200
13476,144
13477,184
13478,179
13479,148
13480,159
13481,200
13482,200
13483,200
13484,186
13485,179
13486,200
13487,197
13488,160
13489,167
13490,185
13491,187
13492,200
13493,136
13494,200
13495,154
13496,122
13497,150
13498,111
13499,180
13500,200
13501,152
13502,120
13503,91
13504,116
13505,180
13506,118
13507,142
13508,178
13509,191
13510,200
13511,145
13512,200
13513,188
13514,131
13515,200
13516,107
13517,165
13518,162
13519,123
13520,200
13521,113
13522,126
13523,200
13524,139
13525,200
13526,119
13527,128
13528,127
13529,187
13530,143
13531,200
13532,156
13533,132
13534,200
13535,167
13536,200
13537,155
13538,165
13539,127
13540,200
13541,82
13542,122
13543,109
13544,175
13545,97
13546,118
13547,200
13548,200
13549,197
13550,200
13551,139
13552,200
13553,200
13554,200
13555,191
13556,192
13557,174
13558,200
13559,119
13560,117
13561,137
13562,200
13563,153
13564,200
13565,184
13566,131
13567,200
13568,93
13569,84
13570,135
13571,132
13572,200
13573,189
13574,200
13575,200
13576,200
13577,108
13578,120
13579,155
13580,200
13581,81
13582,124
13583,142
13584,200
13585,188
13586,198
13587,122
13588,77
13589,121
13590,177
13591,122
13592,191
13593,177
13594,107
13595,179
13596,103
13597,160
13598,200
13599,200
13600,159
13601,121
13602,107
13603,130
13604,200
13605,178
13606,133
13607,192
13608,200
13609,200
13610,200
13611,120
13612,196
13613,194
13614,147
13615,130
13616,200
13617,200
13618,139
13619,104
13620,152
13621,153
13622,92
13623,127
13624,200
13625,172
13626,152
13627,87
13628,136
13629,200
13630,181
13631,200
13632,200
13633,200
13634,115
13635,142
13636,200
13637,98
13638,153
13639,103
13640,133
13641,99
13642,141
13643,170
13644,156
13645,136
13646,200
13647,150
13648,176
13649,152
13650,200
13651,126
13652,124
13653,151
13654,200
13655,200
13656,98
13657,200
13658,200
13659,100
13660,127
13661,200
13662,172
13663,136
13664,138
13665,200
13666,131
13667,200
13668,173
13669,200
13670,112
13671,91
13672,143
13673,132
13674,200
13675,80
13676,196
13677,130
13678,105
13679,113
13680,112
13681,200
13682,75
13683,107
13684,200
13685,141
13686,200
13687,200
13688,200
13689,93
13690,200
13691,200
13692,146
13693,200
13694,112
13695,200
13696,181
13697,121
13698,126
13699,191
13700,102
13701,200
13702,178
13703,98
13704,116
13705,200
13706,200
13707,75
13708,79
13709,114
13710,149
13711,71
13712,144
13713,135
13714,111
13715,200
13716,128
13717,131
13718,83
13719,121
13720,200
13721,200
13722,109
13723,134
13724,85
13725,200
13726,194
13727,200
13728,200
13729,114
13730,98
13731,173
13732,191
13733,200
13734,200
13735,103
13736,200
13737,200
13738,153
13739,184
13740,117
13741,154
13742,200
13743,184
13744,200
13745,127
13746,72
13747,132
13748,144
13749,113
13750,137
13751,200
13752,123
13753,112
13754,191
13755,96
13756,178
13757,160
13758,165
13759,125
13760,78
13761,200
13762,200
13763,96
13764,200
13765,114
13766,110
13767,164
13768,119
13769,151
13770,200
13771,63
13772,200
13773,132
13774,78
13775,200
13776,183
13777,200
13778,117
13779,152
13780,200
13781,86
13782,81
13783,200
13784,91
13785,200
13786,135
13787,86
13788,200
13789,124
13790,82
13791,90
13792,200
13793,145
13794,105
13795,200
13796,165
13797,131
13798,199
13799,197
13800,175
13801,121
13802,119
13803,200
13804,72
13805,200
13806,148
13807,142
13808,129
13809,153
13810,172
13811,176
13812,159
13813,94
13814,92
13815,129
13816,107
13817,101
13818,164
13819,200
13820,77
13821,161
13822,125
13823,200
13824,200
13825,99
13826,200
13827,200
13828,187
13829,200
13830,200
13831,167
13832,200
13833,164
13834,200
13835,126
13836,199
13837,115
13838,83
13839,131
13840,145
13841,200
13842,150
13843,90
13844,200
13845,129
13846,118
13847,111
13848,116
13849,165
13850,145
13851,105
13852,200
13853,166
13854,200
13855,200
13856,110
13857,75
13858,168
13859,118
13860,138
13861,73
13862,200
13863,184
13864,200
13865,95
13866,112
13867,200
13868,194
13869,200
13870,84
13871,99
13872,128
13873,200
13874,125
13875,200
13876,200
13877,147
13878,157
13879,200
13880,108
13881,92
13882,200
13883,136
13884,169
13885,72
13886,114
13887,142
13888,200
13889,178
13890,139
13891,116
13892,196
13893,200
13894,107
13895,140
13896,184
13897,143
13898,109
13899,158
13900,200
13901,200
13902,200
13903,157
13904,21
13905,200
13906,108
13907,101
13908,200
13909,200
13910,154
13911,165
13912,121
13913,164
13914,147
13915,95
13916,200
13917,152
13918,165
13919,200
13920,148
13921,200
13922,53
13923,147
13924,200
13925,136
13926,200
13927,156
13928,108
13929,200
13930,135
13931,187
13932,153
13933,200
13934,126
13935,200
13936,129
13937,89
13938,171
13939,117
13940,200
13941,200
13942,179
13943,200
13944,200
13945,200
13946,191
13947,124
13948,183
13949,200
13950,200
13951,145
13952,200
13953,200
13954,127
13955,181
13956,132
13957,50
13958,200
13959,132
13960,200
13961,141
13962,174
13963,200
13964,107
13965,200
13966,154
13967,145
13968,200
13969,101
13970,154
13971,200
13972,172
13973,200
13974,200
13975,182
13976,200
13977,200
13978,200
13979,200
13980,107
13981,166
13982,164
13983,141
13984,153
13985,77
13986,200
13987,121
13988,200
13989,200
13990,200
13991,191
13992,199
13993,164
13994,140
13995,99
13996,170
13997,200
13998,133
13999,200
14000,157
14001,164
14002,129
14003,130
14004,90
14005,87
14006,200
14007,200
14008,186
14009,99
14010,94
14011,174
14012,176
14013,197
14014,110
14015,162
14016,144
14017,200
14018,200
14019,153
14020,172
14021,131
14022,200
14023,173
14024,154
14025,152
14026,87
14027,200
14028,200
14029,112
14030,108
14031,200
14032,200
14033,200
14034,179
14035,99
14036,103
14037,200
14038,124
14039,125
14040,117
14041,83
14042,86
14043,200
14044,104
14045,164
14046,200
14047,200
14048,197
14049,135
14050,200
14051,200
14052,170
14053,200
14054,94
14055,200
14056,132
14057,200
14058,95
14059,172
14060,118
14061,122
14062,105
14063,123
14064,123
14065,153
14066,185
14067,75
14068,129
14069,88
14070,56
14071,73
14072,153
14073,166
14074,200
14075,124
14076,200
14077,157
14078,200
14079,74
14080,70
14081,200
14082,200
14083,98
14084,124
14085,135
14086,113
14087,200
14088,97
14089,102
14090,200
14091,146
14092,118
14093,200
14094,160
14095,200
14096,187
14097,105
14098,200
14099,200
14100,200
14101,108
14102,200
14103,129
14104,158
14105,142
14106,112
14107,200
14108,106
14109,110
14110,149
14111,200
14112,141
14113,129
14114,200
14115,200
14116,200
14117,91
14118,129
14119,115
14120,200
14121,200
14122,156
14123,40
14124,93
14125,123
14126,107
14127,168
14128,173
14129,145
14130,114
14131,119
14132,200
14133,78
14134,197
14135,171
14136,92
14137,78
14138,130
14139,178
14140,200
14141,123
14142,73
14143,130
14144,200
14145,117
14146,157
14147,130
14148,86
14149,106
14150,114
14151,152
14152,113
14153,200
14154,125
14155,137
14156,95
14157,113
14158,169
14159,131
14160,200
14161,200
14162,155
14163,144
14164,88
14165,167
14166,200
14167,106
14168,151
14169,200
14170,148
14171,200
14172,181
14173,171
14174,200
14175,120
14176,181
14177,162
14178,200
14179,152
14180,200
14181,163
14182,113
14183,197
14184,130
14185,200
14186,148
14187,186
14188,102
14189,118
14190,200
14191,200
14192,147
14193,180
14194,154
14195,174
14196,148
14197,149
14198,95
14199,152
14200,184
14201,99
14202,192
14203,148
14204,150
14205,91
14206,84
14207,158
14208,146
14209,170
14210,197
14211,200
14212,200
14213,84
14214,115
14215,200
14216,78
14217,196
14218,189
14219,200
14220,166
14221,91
14222,94
14223,200
14224,64
14225,153
14226,200
14227,185
14228,113
14229,122
14230,106
14231,87
14232,200
14233,195
14234,114
14235,200
14236,200
14237,124
14238,200
14239,200
14240,83
14241,164
14242,99
14243,145
14244,200
14245,143
14246,165
14247,188
14248,193
14249,115
14250,200
14251,194
14252,169
14253,200
14254,161
14255,133
14256,169
14257,200
14258,178
14259,102
14260,158
14261,174
14262,90
14263,159
14264,127
14265,162
14266,115
14267,119
14268,184
14269,92
14270,151
14271,164
14272,155
14273,99
14274,157
14275,163
14276,85
14277,103
14278,135
14279,196
14280,200
14281,112
14282,66
14283,54
14284,158
14285,200
14286,77
14287,153
14288,200
14289,136
14290,159
14291,93
14292,150
14293,138
14294,200
14295,190
14296,186
14297,180
14298,200
14299,173
14300,107
14301,200
14302,116
14303,96
14304,141
14305,162
14306,154
14307,140
14308,122
14309,86
14310,62
14311,127
14312,114
14313,127
14314,91
14315,117
14316,146
14317,92
14318,156
14319,200
14320,200
14321,117
14322,200
14323,111
14324,150
14325,177
14326,171
14327,44
14328,200
14329,200
14330,200
14331,115
14332,167
14333,60
14334,110
14335,200
14336,63
14337,159
14338,99
14339,45
14340,55
14341,192
14342,79
14343,115
14344,187
14345,200
14346,191
14347,200
14348,200
14349,186
14350,55
14351,103
14352,200
14353,200
14354,200
14355,169
14356,194
14357,168
14358,159
14359,200
14360,121
14361,116
14362,200
14363,148
14364,118
14365,66
14366,112
14367,200
14368,196
14369,200
14370,200
14371,200
14372,192
14373,200
14374,175
14375,105
14376,78
14377,200
14378,156
14379,200
14380,78
14381,110
14382,110
14383,200
14384,129
14385,151
14386,141
14387,126
14388,164
14389,119
14390,200
14391,200
14392,114
14393,83
14394,200
14395,200
14396,175
14397,188
14398,200
14399,148
14400,129
14401,163
14402,169
14403,182
14404,200
14405,163
14406,104
14407,114
14408,71
14409,81
14410,183
14411,127
14412,113
14413,183
14414,122
14415,200
14416,100
14417,116
14418,200
14419,105
14420,122
14421,125
14422,200
14423,200
14424,94
14425,200
14426,173
14427,200
14428,94
14429,118
14430,141
14431,98
14432,197
14433,200
14434,200
14435,109
14436,157
14437,163
14438,95
14439,105
14440,200
14441,200
14442,185
14443,160
14444,164
14445,179
14446,165
14447,116
14448,115
14449,117
14450,105
14451,200
14452,70
14453,56
14454,200
14455,126
14456,150
14457,97
14458,200
14459,140
14460,200
14461,168
14462,111
14463,139
14464,115
14465,150
14466,164
14467,97
14468,133
14469,123
14470,199
14471,200
14472,138
14473,75
14474,94
14475,95
14476,200
14477,68
14478,111
14479,87
14480,172
14481,92
14482,179
14483,133
14484,142
14485,87
14486,110
14487,108
14488,174
14489,200
14490,150
14491,137
14492,107
14493,200
14494,58
14495,144
14496,200
14497,136
14498,187
14499,142
14500,200
14501,90
14502,195
14503,184
14504,192
14505,126
14506,115
14507,129
14508,121
14509,137
14510,177
14511,192
14512,134
14513,200
14514,106
14515,134
14516,165
14517,143
14518,64
14519,114
14520,112
14521,200
14522,75
14523,106
14524,96
14525,81
14526,200
14527,147
14528,125
14529,146
14530,111
14531,106
14532,151
14533,114
14534,113
14535,186
14536,99
14537,176
14538,200
14539,200
14540,200
14541,71
14542,90
14543,127
14544,132
14545,58
14546,75
14547,105
14548,167
14549,200
14550,186
14551,112
14552,111
14553,76
14554,160
14555,143
14556,106
14557,150
14558,200
14559,200
14560,95
14561,107
14562,144
14563,200
14564,140
14565,200
14566,178
14567,193
14568,115
14569,91
14570,162
14571,109
14572,77
14573,114
14574,193
14575,200
14576,134
14577,167
14578,200
14579,200
14580,103
14581,97
14582,200
14583,200
14584,200
14585,200
14586,183
14587,174
14588,200
14589,200
14590,124
14591,200
14592,200
14593,200
14594,96
14595,200
14596,121
14597,200
14598,61
14599,96
14600,89
14601,164
14602,124
14603,79
14604,94
14605,150
14606,103
14607,200
14608,200
14609,130
14610,200
14611,179
14612,105
14613,200
14614,200
14615,167
14616,200
14617,129
14618,97
14619,200
14620,152
14621,153
14622,48
14623,121
14624,156
14625,101
14626,103
14627,153
14628,93
14629,107
14630,115
14631,200
14632,142
14633,100
14634,200
14635,143
14636,200
14637,200
14638,142
14639,122
14640,117
14641,111
14642,144
14643,53
14644,104
14645,124
14646,155
14647,174
14648,95
14649,111
14650,178
14651,90
14652,66
14653,200
14654,155
14655,129
14656,178
14657,145
14658,200
14659,188
14660,139
14661,135
14662,200
14663,145
14664,200
14665,130
14666,129
14667,110
14668,200
14669,200
14670,90
14671,200
14672,107
14673,120
14674,187
14675,94
14676,174
14677,97
14678,200
14679,200
14680,117
14681,163
14682,132
14683,200
14684,121
14685,139
14686,155
14687,196
14688,200
14689,155
14690,99
14691,162
14692,89
14693,197
14694,162
14695,99
14696,53
14697,107
14698,112
14699,63
14700,195
14701,135
14702,200
14703,179
14704,200
14705,187
14706,117
14707,118
14708,139
14709,200
14710,146
14711,71
14712,62
14713,155
14714,200
14715,200
14716,171
14717,110
14718,121
14719,154
14720,169
14721,65
14722,101
14723,110
14724,129
14725,186
14726,86
14727,200
14728,200
14729,80
14730,153
14731,108
14732,166
14733,115
14734,200
14735,102
14736,90
14737,126
14738,144
14739,77
14740,149
14741,58
14742,130
14743,200
14744,184
14745,116
14746,142
14747,111
14748,150
14749,147
14750,144
14751,200
14752,167
14753,154
14754,94
14755,136
14756,200
14757,96
14758,200
14759,200
14760,100
14761,98
14762,94
14763,88
14764,200
14765,157
14766,192
14767,118
14768,104
14769,118
14770,111
14771,112
14772,158
14773,66
14774,125
14775,171
14776,83
14777,109
14778,139
14779,103
14780,200
14781,146
14782,106
14783,107
14784,122
14785,132
14786,142
14787,141
14788,200
14789,179
14790,200
14791,182
14792,177
14793,183
14794,97
14795,182
14796,184
14797,86
14798,101
14799,148
14800,97
14801,142
14802,116
14803,100
14804,101
14805,119
14806,129
14807,109
14808,118
14809,154
14810,121
14811,99
14812,110
14813,173
14814,182
14815,155
14816,200
14817,200
14818,77
14819,172
14820,133
14821,166
14822,76
14823,114
14824,200
14825,148
14826,82
14827,200
14828,134
14829,129
14830,108
14831,127
14832,107
14833,77
14834,112
14835,102
14836,147
14837,140
14838,130
14839,200
14840,200
14841,176
14842,200
14843,98
14844,128
14845,170
14846,110
14847,197
14848,200
14849,159
14850,200
14851,140
14852,121
14853,149
14854,86
14855,66
14856,200
14857,164
14858,151
14859,160
14860,200
14861,100
14862,166
14863,111
14864,129
14865,183
14866,91
14867,117
14868,110
14869,200
14870,140
14871,130
14872,95
14873,200
14874,130
14875,200
14876,129
14877,154
14878,200
14879,120
14880,107
14881,119
14882,200
14883,116
14884,197
14885,175
14886,82
14887,137
14888,200
14889,94
14890,128
14891,123
14892,108
14893,78
14894,196
14895,133
14896,200
14897,115
14898,118
14899,120
14900,117
14901,125
14902,200
14903,111
14904,200
14905,136
14906,79
14907,128
14908,148
14909,114
14910,94
14911,157
14912,184
14913,148
14914,200
14915,200
14916,157
14917,167
14918,102
14919,200
14920,153
14921,112
14922,127
14923,174
14924,195
14925,196
14926,147
14927,122
14928,129
14929,153
14930,197
14931,166
14932,189
14933,130
14934,200
14935,153
14936,120
14937,99
14938,102
14939,136
14940,194
14941,131
14942,150
14943,129
14944,88
14945,200
14946,73
14947,164
14948,104
14949,141
14950,200
14951,118
14952,150
14953,173
14954,78
14955,200
14956,104
14957,192
14958,134
14959,170
14960,192
14961,119
14962,153
14963,200
14964,135
14965,79
14966,96
14967,139
14968,103
14969,127
14970,146
14971,200
14972,113
14973,154
14974,200
14975,200
14976,145
14977,173
14978,86
14979,160
14980,200
14981,118
14982,156
14983,196
14984,58
14985,165
14986,200
14987,118
14988,122
14989,89
14990,200
14991,90
14992,83
14993,151
14994,120
14995,117
14996,200
14997,200
14998,123
14999,140
15000,110
15001,174
15002,119
15003,196
15004,68
15005,167
15006,102
15007,64
15008,108
15009,174
15010,168
15011,131
15012,82
15013,104
15014,117
15015,178
15016,77
15017,129
15018,141
15019,168
15020,186
15021,120
15022,125
15023,200
15024,200
15025,78
15026,200
15027,120
15028,189
15029,115
15030,200
15031,127
15032,111
15033,181
15034,100
15035,63
15036,188
15037,200
15038,197
15039,60
15040,80
15041,171
15042,183
15043,145
15044,132
15045,114
15046,112
15047,200
15048,145
15049,134
15050,105
15051,200
15052,72
15053,163
15054,171
15055,119
15056,134
15057,100
15058,122
15059,100
15060,200
15061,123
15062,112
15063,187
15064,117
15065,200
15066,116
15067,156
15068,67
15069,127
15070,200
15071,98
15072,69
15073,74
15074,66
15075,198
15076,123
15077,200
15078,74
15079,122
15080,200
15081,196
15082,100
15083,200
15084,62
15085,59
15086,159
15087,148
15088,200
15089,65
15090,200
15091,184
15092,200
15093,121
15094,153
15095,132
15096,200
15097,118
15098,200
15099,118
15100,200
15101,137
15102,200
15103,200
15104,147
15105,111
15106,76
15107,109
15108,200
15109,65
15110,200
15111,126
15112,162
15113,152
15114,162
15115,119
15116,120
15117,200
15118,132
15119,60
15120,200
15121,200
15122,101
15123,91
15124,172
15125,200
15126,112
15127,200
15128,133
15129,165
15130,133
15131,94
15132,135
15133,200
15134,114
15135,79
15136,200
15137,200
15138,84
15139,200
15140,64
15141,142
15142,127
15143,154
15144,75
15145,127
15146,67
15147,200
15148,125
15149,116
15150,144
15151,133
15152,200
15153,111
15154,200
15155,200
15156,200
15157,64
15158,200
15159,200
15160,183
15161,91
15162,80
15163,156
15164,169
15165,75
15166,200
15167,129
15168,143
15169,200
15170,131
15171,56
15172,200
15173,145
15174,89
15175,149
15176,93
15177,148
15178,200
15179,200
